"serviceTime:vector Aerocom.aircraft[0].linkSelector ($0=1.5, #0 - Exponential-capacity-1-20210214-16:39:40-1368)",,,,
16.74102915,0.007616146,,,
16.76377475,0.007619462,,,
16.94927277,0.007648601,,,
16.95692138,0.007649437,,,
17.5,0.007736516,,,
17.50773652,0.00774165,,,
17.51547817,0.007747648,,,
17.52322581,0.007753655,,,
17.53097947,0.007758812,,,
17.53873828,0.007764836,,,
17.54650312,0.007770008,,,
17.55427313,0.00777605,,,
17.56204918,0.007782101,,,
17.56983128,0.007787296,,,
17.57761857,0.007793365,,,
17.58541194,0.007798574,,,
17.59321051,0.00780466,,,
17.60101517,0.007810757,,,
17.60882593,0.007815989,,,
17.61664192,0.007822103,,,
17.62446402,0.007828226,,,
17.63229225,0.007833483,,,
17.66870527,0.007860752,,,
17.69983514,0.007884659,,,
17.71251042,0.00789444,,,
17.81631197,0.007973573,,,
17.83749483,0.007989955,,,
17.98172204,0.008103728,,,
18.5,0.008225617,,,
18.50822562,0.008221752,,,
18.51644737,0.008218856,,,
18.52466623,0.008214998,,,
18.53288122,0.008212107,,,
18.54109333,0.008209218,,,
18.54930255,0.008205369,,,
18.55750792,0.008202484,,,
18.5657104,0.008198641,,,
18.57390904,0.008195762,,,
18.5821048,0.008192884,,,
18.59029769,0.00818905,,,
18.59848674,0.008186177,,,
18.80013825,0.008106543,,,
18.93620566,0.008053382,,,
18.95175405,0.008047827,,,
18.99934554,0.008029365,,,
19.5,0.007387083,,,
19.50738708,0.007352169,,,
19.51473925,0.007318348,,,
19.5220576,0.007284837,,,
19.52934244,0.007251632,,,
19.53659407,0.007218727,,,
19.5438128,0.007186858,,,
19.55952104,0.007193505,,,
19.59992004,0.007250129,,,
19.6253133,0.007286354,,,
19.63725094,0.007303078,,,
19.64902717,0.007319879,,,
19.6616071,0.007338295,,,
19.6719087,0.007352941,,,
19.68425166,0.007371525,,,
19.82870544,0.007588076,,,
19.87085438,0.007653619,,,
19.93812175,0.007761393,,,
19.9682057,0.007809885,,,
20.5073749,0.008427643,,,
20.51580255,0.008431703,,,
20.52423425,0.008436784,,,
20.53267103,0.008441872,,,
20.5411129,0.008446965,,,
20.54955987,0.008451044,,,
20.55801091,0.008456149,,,
20.56646706,0.00846126,,,
20.57492832,0.008466376,,,
20.5833947,0.008470474,,,
20.59186517,0.008475602,,,
20.60034078,0.008480737,,,
20.60882151,0.008485877,,,
20.70662036,0.008542836,,,
20.73034117,0.008556411,,,
20.77841315,0.008584744,,,
20.78831154,0.008591065,,,
20.82741032,0.008613264,,,
20.83602359,0.008618567,,,
20.92507775,0.008671952,,,
20.9337497,0.008677327,,,
20.99665522,0.008643042,,,
21.05353214,0.008574228,,,
21.08609368,0.008535544,,,
21.11632274,0.008499271,,,
21.17284052,0.008432719,,,
21.21129651,0.008388256,,,
21.25799952,0.008335318,,,
21.37149153,0.008207293,,,
21.43420169,0.008138589,,,
21.66618431,0.00789444,,,
21.69788082,0.007862518,,,
21.71010537,0.007850174,,,
21.74054701,0.007819482,,,
21.79494223,0.007765698,,,
21.91338814,0.007638586,,,
21.92866839,0.007621951,,,
21.93629034,0.007613661,,,
21.943904,0.007604563,,,
21.95150856,0.00759631,,,
22.50529826,0.007356032,,,
22.51265429,0.007353714,,,
22.52000801,0.007352169,,,
22.52736017,0.007349853,,,
22.53471003,0.007347539,,,
22.54205757,0.007345226,,,
22.54940279,0.007342914,,,
22.55674571,0.007341374,,,
22.56210637,0.007339834,,,
22.56408708,0.007339065,,,
22.57971197,0.007334451,,,
22.58704642,0.007332146,,,
22.6827558,0.00730384,,,
22.70144396,0.007298509,,,
22.71742269,0.007293946,,,
22.74513124,0.007285595,,,
22.82511721,0.007262918,,,
22.93340539,0.007231405,,,
22.94367278,0.007228418,,,
23.17407875,0.007163324,,,
23.18124208,0.007161858,,,
23.18840394,0.00715966,,,
23.24189279,0.007144315,,,
23.27491795,0.007135576,,,
23.28705387,0.007131941,,,
23.36478702,0.007145774,,,
23.51201103,0.007215751,,,
23.52504304,0.007222452,,,
23.59066844,0.007253886,,,
23.69680577,0.007306127,,,
23.71145334,0.007312996,,,
23.73027481,0.007322176,,,
23.74227099,0.007328308,,,
23.90012576,0.007407407,,,
23.93663715,0.00742548,,,
23.96854658,0.007442058,,,
23.97598863,0.007446016,,,
24.5,0.007723712,,,
24.50772371,0.007727975,,,
24.51545169,0.007732243,,,
24.52318393,0.007736516,,,
24.53092045,0.007740794,,,
24.53866124,0.007745076,,,
24.54640632,0.007749363,,,
24.55415568,0.007753655,,,
24.56190934,0.007757952,,,
24.56966729,0.007762253,,,
24.57742954,0.007766559,,,
24.5851961,0.00777087,,,
24.59296697,0.007775186,,,
24.60074216,0.007779507,,,
24.60852166,0.007783832,,,
24.6163055,0.007788162,,,
24.64783848,0.007805531,,,
24.68426467,0.007826476,,,
24.70047463,0.007835236,,,
24.70830986,0.007839624,,,
24.7171698,0.007844895,,,
24.78026044,0.007881108,,,
24.8412104,0.007915866,,,
24.8664244,0.007922137,,,
24.89752625,0.007914076,,,
24.93919516,0.007904246,,,
25.5,0.007821229,,,
25.50782123,0.007820355,,,
25.51564158,0.007819482,,,
25.52346107,0.007819482,,,
25.53128055,0.007818608,,,
25.53909916,0.007817735,,,
25.54691689,0.007816862,,,
25.55473375,0.007815989,,,
25.56254974,0.007815117,,,
25.57036486,0.007815117,,,
25.57817998,0.007814244,,,
25.58599422,0.007813372,,,
25.59380759,0.0078125,,,
25.60162009,0.007811628,,,
25.60943172,0.007811628,,,
25.67022317,0.007805531,,,
25.68248308,0.00780466,,,
25.69028774,0.00780379,,,
25.75600433,0.007797705,,,
25.79617392,0.007794232,,,
25.86195523,0.007788162,,,
25.90586598,0.007783832,,,
25.91364982,0.007782966,,,
26.5,0.007730536,,,
26.50773054,0.007729682,,,
26.51546022,0.007728829,,,
26.52318905,0.007727975,,,
26.53091702,0.007727122,,,
26.53864414,0.007726269,,,
26.54637041,0.007726269,,,
26.55409668,0.007725417,,,
26.5618221,0.007724564,,,
26.56954666,0.007723712,,,
26.57727037,0.00772286,,,
26.58499323,0.00772286,,,
26.59271609,0.007722008,,,
26.6004381,0.007721156,,,
26.60815926,0.007720304,,,
26.80049141,0.007703312,,,
26.81703691,0.007701617,,,
26.87782143,0.007696537,,,
26.92196546,0.007692308,,,
26.93198757,0.007691462,,,
26.93967903,0.007690617,,,
26.97120449,0.007688083,,,
27.5,0.0077951,,,
27.5077951,0.007796837,,,
27.51559194,0.007799443,,,
27.52339138,0.007802051,,,
27.53119343,0.00780379,,,
27.53899722,0.007806401,,,
27.54680362,0.007808143,,,
27.55461177,0.007810757,,,
27.66213669,0.007840502,,,
27.69250066,0.007849294,,,
27.70567951,0.007853697,,,
27.81122395,0.007883771,,,
27.96033399,0.007969942,,,
27.99422409,0.007996345,,,
28.5,0.008410429,,,
28.50841043,0.008417508,,,
28.51682794,0.008425614,,,
28.52525355,0.008432719,,,
28.53368627,0.008439836,,,
28.54212611,0.008446965,,,
28.55057307,0.008454106,,,
28.56206001,0.008419533,,,
28.57939768,0.008366201,,,
28.67246926,0.008090615,,,
28.76697435,0.007829978,,,
28.77777916,0.007801181,,,
28.82587975,0.007675439,,,
28.90009188,0.007489034,,,
28.90758091,0.007470651,,,
29.50222043,0.007338295,,,
29.50955873,0.007342914,,,
29.51690164,0.007347539,,,
29.52424918,0.007352169,,,
29.53160135,0.007356032,,,
29.53895738,0.007360673,,,
29.69851585,0.007459506,,,
29.73105571,0.007480231,,,
29.8010895,0.007525263,,,
29.83548667,0.00754717,,,
29.84303384,0.007552055,,,
29.88669884,0.007579859,,,
29.90239874,0.007590544,,,
29.9253883,0.007605389,,,
29.95181167,0.007622781,,,
29.95943445,0.007627765,,,
29.9871233,0.007646095,,,
30.07345497,0.007703312,,,
30.0911348,0.007715199,,,
30.10166146,0.007722008,,,
30.1272972,0.007739082,,,
30.16309946,0.007763975,,,
30.17086344,0.007769145,,,
30.18222904,0.007776914,,,
30.37961071,0.007914076,,,
30.38752478,0.007919448,,,
30.41081306,0.007936508,,,
30.50990758,0.008007321,,,
30.5520144,0.008037662,,,
30.73246145,0.008171842,,,
30.75351111,0.008188092,,,
30.91550926,0.008312552,,,
30.99327398,0.008079409,,,
31.5,0.007301554,,,
31.50730155,0.007301554,,,
31.51460311,0.007302316,,,
31.52190542,0.007302316,,,
31.52920774,0.007302316,,,
31.53651006,0.007303078,,,
31.54381313,0.007303078,,,
31.55111621,0.007303078,,,
31.55841929,0.00730384,,,
31.56572313,0.00730384,,,
31.57302697,0.00730384,,,
31.58033081,0.007304602,,,
31.58763541,0.007304602,,,
31.59494001,0.007304602,,,
31.60224461,0.007305364,,,
31.7294646,0.007309942,,,
31.794122,0.007312232,,,
31.80143423,0.007312232,,,
31.80874646,0.007312996,,,
31.83352017,0.00731376,,,
31.90713038,0.007316818,,,
31.92529249,0.007317583,,,
31.93323915,0.007317583,,,
32.50135339,0.007339065,,,
32.50869245,0.007339065,,,
32.51603152,0.007339065,,,
32.52337058,0.007339834,,,
32.53071042,0.007339834,,,
32.53805025,0.007339834,,,
32.54539008,0.007340604,,,
32.55273069,0.007340604,,,
32.56007129,0.007340604,,,
32.5674119,0.007341374,,,
32.57475327,0.007341374,,,
32.58209464,0.007341374,,,
32.58943602,0.007342144,,,
32.62631455,0.007343684,,,
32.65013848,0.007344455,,,
32.71506077,0.007346767,,,
32.72240753,0.007346767,,,
32.73589547,0.007347539,,,
32.75069056,0.00734831,,,
32.75803887,0.00734831,,,
32.80255542,0.007349853,,,
32.80990527,0.007350625,,,
32.83776248,0.007351397,,,
32.85571055,0.007352169,,,
32.88917569,0.007352941,,,
32.90437427,0.007353714,,,
32.93504622,0.007355259,,,
32.96549945,0.007356032,,,
33.00730155,0.007357578,,,
33.06016567,0.007359899,,,
33.08933686,0.007360673,,,
33.14881168,0.007362996,,,
33.24455379,0.00736687,,,
33.26122396,0.007367646,,,
33.28963248,0.007368421,,,
33.31352838,0.007369197,,,
33.40121411,0.007372301,,,
33.41120689,0.007373078,,,
33.44680729,0.007374631,,,
33.52449457,0.007376963,,,
33.53187153,0.00737774,,,
33.53924927,0.00737774,,,
33.58588417,0.007379296,,,
33.64558484,0.00738163,,,
33.65715589,0.007382409,,,
33.73256665,0.007384745,,,
33.82652257,0.007388643,,,
33.90164321,0.007391763,,,
33.95882774,0.007393325,,,
33.97384399,0.007394106,,,
33.98366709,0.007394887,,,
34.5,0.007414469,,,
34.50741447,0.007414469,,,
34.51482894,0.007415254,,,
34.52224419,0.007415254,,,
34.52965945,0.007415254,,,
34.5370747,0.00741604,,,
34.54449074,0.00741604,,,
34.55190678,0.00741604,,,
34.55932282,0.007416826,,,
34.56673965,0.007416826,,,
34.57415647,0.007416826,,,
34.5815733,0.007417612,,,
34.58899091,0.007417612,,,
34.59640852,0.007417612,,,
34.60544607,0.007418398,,,
34.63919361,0.00741997,,,
34.64661358,0.00741997,,,
34.67489416,0.007420757,,,
34.71147143,0.007422331,,,
34.81862642,0.007367646,,,
34.83694898,0.007357578,,,
34.87046057,0.007339065,,,
34.91354395,0.007315289,,,
34.94031417,0.007300793,,,
35.5,0.007096513,,,
35.50709651,0.007100832,,,
35.51419734,0.007105878,,,
35.52130322,0.007110931,,,
35.52841415,0.007115991,,,
35.53553014,0.007120334,,,
35.54265048,0.007125407,,,
35.54977588,0.007130488,,,
35.55690637,0.007134849,,,
35.56404122,0.007139943,,,
35.57118116,0.007145044,,,
35.57832621,0.007149423,,,
35.58547563,0.007154538,,,
35.59263017,0.00715966,,,
35.59978983,0.00716479,,,
35.60695462,0.007169193,,,
35.61412381,0.007174336,,,
35.62311717,0.007180224,,,
35.64805179,0.007197943,,,
35.65600239,0.007203128,,,
35.81264387,0.007709251,,,
35.8213538,0.007817735,,,
35.83171306,0.007950931,,,
35.83966399,0.00805709,,,
35.9558044,0.008254717,,,
35.9990513,0.008309592,,,
36.5,0.007897112,,,
36.50789711,0.007881995,,,
36.51577911,0.007867821,,,
36.52364693,0.007852816,,,
36.53149974,0.007837868,,,
36.53933761,0.007822977,,,
36.54716059,0.007808143,,,
36.55496873,0.007793365,,,
36.5627621,0.007779507,,,
36.58603665,0.007736516,,,
36.61149677,0.007689773,,,
36.61918655,0.00767628,,,
36.73359623,0.00747464,,,
36.76137918,0.00750268,,,
36.81994236,0.007637752,,,
36.85199104,0.007714349,,,
36.91212673,0.007477035,,,
36.95552523,0.007240381,,,
36.97537928,0.007178751,,,
37.5073609,0.007180224,,,
37.51454112,0.00718096,,,
37.52172208,0.007181697,,,
37.52890378,0.007183171,,,
37.53608695,0.007183908,,,
37.54327086,0.007184645,,,
37.5504555,0.007186121,,,
37.55764162,0.007186858,,,
37.56482848,0.007188334,,,
37.57201681,0.007189073,,,
37.57920589,0.007189811,,,
37.5863957,0.007191288,,,
37.59365319,0.007192027,,,
37.62429046,0.007196463,,,
37.65929174,0.007201646,,,
37.70399181,0.007207578,,,
37.85764557,0.007229911,,,
37.95514442,0.007244127,,,
37.99594535,0.007260658,,,
38.02649822,0.007298509,,,
38.03379673,0.007307652,,,
38.18332295,0.007499464,,,
38.23192349,0.007564297,,,
38.27479525,0.007621951,,,
38.37419222,0.007759672,,,
38.46014569,0.007882883,,,
38.46872262,0.00789533,,,
38.58848161,0.008073818,,,
38.83265656,0.008464329,,,
38.9171683,0.008525149,,,
38.92569345,0.008509604,,,
38.93420306,0.008494115,,,
38.94269717,0.008477655,,,
38.9848178,0.008401344,,,
39.503206,0.007561845,,,
39.51076785,0.007550426,,,
39.51831828,0.007539854,,,
39.52585813,0.007528501,,,
39.53338663,0.007517989,,,
39.53379673,0.007517182,,,
39.54090462,0.007507508,,,
39.54110439,0.007506702,,,
39.54131392,0.007506702,,,
39.58257283,0.007447601,,,
39.65035876,0.007352941,,,
39.6577117,0.007342914,,,
39.67038761,0.007325241,,,
39.8300757,0.007752797,,,
39.8378285,0.007794232,,,
39.85840823,0.007906031,,,
39.88774667,0.008071025,,,
39.90980441,0.008199602,,,
39.93466488,0.008349237,,,
39.94301411,0.008401344,,,
39.97343628,0.008595285,,,
39.98367889,0.008662294,,,
40.09655542,0.008446965,,,
40.10500239,0.008430688,,,
40.14108039,0.008363202,,,
40.27353981,0.008259587,,,
40.33055375,0.008362203,,,
40.33891595,0.008378217,,,
40.38277549,0.008400336,,,
40.52807147,0.008422572,,,
40.53649404,0.008423586,,,
40.63506972,0.008438819,,,
40.64350854,0.008439836,,,
40.67016847,0.008443908,,,
40.67861238,0.008445946,,,
40.6928264,0.008447985,,,
40.70127438,0.008449004,,,
40.71059852,0.008450024,,,
40.72413474,0.008452065,,,
40.77179087,0.008460237,,,
40.86326797,0.008474576,,,
40.87174255,0.008475602,,,
40.90189567,0.008479709,,,
40.91037538,0.008481764,,,
40.93866437,0.008485877,,,
40.96666479,0.008489994,,,
41.5,0.008574228,,,
41.50857423,0.008575279,,,
41.51714951,0.00857738,,,
41.52572689,0.008578431,,,
41.53430532,0.008579483,,,
41.5428848,0.008580534,,,
41.55146534,0.008582639,,,
41.56004797,0.008583691,,,
41.56863167,0.008584744,,,
41.57721641,0.00858685,,,
41.58580326,0.008587903,,,
41.59439116,0.008588957,,,
41.60298012,0.008591065,,,
41.61157118,0.00859212,,,
41.6201633,0.008593175,,,
41.62875648,0.00859423,,,
41.63735071,0.00859634,,,
41.73855378,0.008612205,,,
41.76199984,0.008616445,,,
41.99401384,0.007488233,,,
42.5,0.007336757,,,
42.50733676,0.007339065,,,
42.51467582,0.007342144,,,
42.52201797,0.007344455,,,
42.52936242,0.007347539,,,
42.53670996,0.007349853,,,
42.54405981,0.007352941,,,
42.55141275,0.007355259,,,
42.55876801,0.007358352,,,
42.58449512,0.007367646,,,
42.60744651,0.007376185,,,
42.6148227,0.007379296,,,
42.62957632,0.007384745,,,
42.70602326,0.007413684,,,
42.78695632,0.007444433,,,
42.80396818,0.007450772,,,
42.81141895,0.007453945,,,
42.82143602,0.007457122,,,
42.87896915,0.007479432,,,
42.93327931,0.007529311,,,
42.95723995,0.007581501,,,
42.97136228,0.007612005,,,
43.50150208,0.007756233,,,
43.50925831,0.007720304,,,
43.51697861,0.007684707,,,
43.52466332,0.007650273,,,
43.53231359,0.007621121,,,
43.53993471,0.007624442,,,
43.54755916,0.007627765,,,
43.55518692,0.007631923,,,
43.56281884,0.007635253,,,
43.5704541,0.007638586,,,
43.57809268,0.007641921,,,
43.63486746,0.007667872,,,
43.70188125,0.007699076,,,
43.72867619,0.00771095,,,
43.75830906,0.007724564,,,
43.78066606,0.007735661,,,
43.95419831,0.007816862,,,
44.04240268,0.007858987,,,
44.06496462,0.007870474,,,
44.19445593,0.007885547,,,
44.21979209,0.007860752,,,
44.22765284,0.007853697,,,
44.28924804,0.007794232,,,
44.30248715,0.007782101,,,
44.33229575,0.007753655,,,
44.35372113,0.007733952,,,
44.49217835,0.007606215,,,
44.57653927,0.007530931,,,
44.59140794,0.007517989,,,
44.80305873,0.007137759,,,
44.82710265,0.007093636,,,
45.5,0.007929316,,,
45.50792932,0.00792752,,,
45.51585684,0.007925725,,,
45.52378256,0.007924827,,,
45.53170739,0.007923033,,,
45.53963042,0.00792124,,,
45.55734833,0.007917656,,,
45.57117197,0.007914076,,,
45.58551742,0.007911392,,,
45.59847304,0.007908711,,,
45.60638175,0.007906924,,,
45.63768941,0.007899786,,,
45.78843782,0.007868705,,,
45.89949853,0.007844895,,,
45.91278936,0.007842259,,,
45.93495608,0.007837868,,,
45.99347786,0.007825601,,,
46.5,0.007722008,,,
46.50772201,0.007725417,,,
46.51544742,0.007729682,,,
46.52317711,0.007733952,,,
46.53091106,0.007738227,,,
46.53864929,0.007742506,,,
46.54639179,0.007746791,,,
46.55413858,0.007750221,,,
46.5618888,0.007754514,,,
46.56964332,0.007758812,,,
46.57740213,0.007763114,,,
46.58516524,0.007767421,,,
46.59293266,0.007771733,,,
46.6007044,0.00777605,,,
46.61273973,0.007782101,,,
46.62631752,0.007789895,,,
46.70568538,0.007833483,,,
46.71511362,0.007838746,,,
46.75016589,0.007858105,,,
46.77999339,0.007874902,,,
46.79755945,0.007884659,,,
46.81571339,0.00789533,,,
46.92427469,0.007956354,,,
47.50130346,0.008300723,,,
47.50960419,0.008305648,,,
47.51790984,0.008310578,,,
47.52622041,0.008316502,,,
47.53453692,0.008321446,,,
47.54285836,0.008326395,,,
47.55118476,0.00833135,,,
47.55951611,0.008337303,,,
47.56785341,0.00833135,,,
47.57618476,0.008318479,,,
47.58450324,0.008306633,,,
47.59280987,0.008293839,,,
47.71600073,0.008116883,,,
47.73744632,0.008086876,,,
47.80691424,0.007990868,,,
47.81490511,0.007979936,,,
47.86828852,0.007907817,,,
47.87634565,0.007897112,,,
48.04839285,0.007673756,,,
48.0560666,0.007663674,,,
48.31471897,0.007498661,,,
48.37625492,0.007523646,,,
48.40631265,0.007535795,,,
48.46804664,0.007561845,,,
48.47560849,0.007565114,,,
48.51902705,0.007583144,,,
48.53634872,0.007590544,,,
48.59207163,0.007613661,,,
48.60033628,0.007616975,,,
48.63000281,0.007630259,,,
48.65702294,0.007641087,,,
48.71657201,0.007667032,,,
48.72423905,0.007670392,,,
48.74737626,0.007679649,,,
48.79370819,0.007699923,,,
48.80140811,0.007703312,,,
48.82310675,0.007712649,,,
48.98437256,0.007782966,,,
49.5,0.008018328,,,
49.50801833,0.008022003,,,
49.51604033,0.008025682,,,
49.52406601,0.008029365,,,
49.53209538,0.00803305,,,
49.54012843,0.008036739,,,
49.54816517,0.008040432,,,
49.5562056,0.008044128,,,
49.57684375,0.008054309,,,
49.5918114,0.008060801,,,
49.7053469,0.008115001,,,
49.71748418,0.00812065,,,
49.74358974,0.00813386,,,
49.78695434,0.008154706,,,
49.82711118,0.008157557,,,
50.5,0.00811124,,,
50.50811124,0.00811312,,,
50.51622436,0.008115001,,,
50.52433936,0.008117824,,,
50.53245719,0.008119708,,,
50.54057689,0.008122534,,,
50.54869943,0.008125363,,,
50.55682479,0.00812725,,,
50.56495204,0.008130081,,,
50.57308212,0.00813197,,,
50.58121409,0.008134805,,,
50.5893489,0.008137642,,,
50.59748654,0.008139535,,,
50.60562607,0.008142375,,,
50.66917278,0.008161362,,,
50.7063917,0.008172796,,,
50.71456449,0.008174705,,,
50.77716959,0.008193843,,,
50.82629601,0.008209218,,,
50.84658233,0.008215962,,,
50.86657209,0.008221752,,,
50.99552775,0.008261537,,,
51.5,0.008421559,,,
51.50842156,0.0084246,,,
51.51684616,0.008426628,,,
51.52527279,0.008429672,,,
51.53370246,0.008432719,,,
51.54213518,0.008434751,,,
51.55056993,0.008437801,,,
51.55900773,0.008440854,,,
51.56744858,0.008443908,,,
51.57589249,0.008445946,,,
51.60866642,0.008407399,,,
51.63008847,0.008359207,,,
51.66582018,0.008280104,,,
51.73319262,0.008135751,,,
51.75764804,0.008085008,,,
51.81470021,0.007968127,,,
51.8524608,0.00789266,,,
51.90115473,0.007796837,,,
52.50378928,0.007400359,,,
52.51118964,0.007399577,,,
52.51858922,0.007398013,,,
52.52598723,0.007397231,,,
52.53338446,0.007395668,,,
52.54078013,0.007394887,,,
52.54817502,0.007393325,,,
52.55556834,0.007392544,,,
52.56296089,0.007390983,,,
52.57035187,0.007390203,,,
52.57774207,0.007388643,,,
52.61639295,0.007382409,,,
52.62441716,0.00738163,,,
52.64103019,0.007378518,,,
52.7380326,0.007362996,,,
52.7453956,0.007362221,,,
52.78996837,0.007355259,,,
52.85192019,0.007345226,,,
52.86972848,0.007342914,,,
52.8770714,0.007341374,,,
52.9009539,0.007337526,,,
52.92426875,0.007334451,,,
52.93160321,0.007332914,,,
52.96331873,0.007328308,,,
53.00842156,0.007320644,,,
53.13177219,0.007312996,,,
53.15417658,0.007311469,,,
53.16148805,0.007311469,,,
53.1937934,0.007309942,,,
53.21983235,0.007308415,,,
53.22817214,0.007307652,,,
53.23547979,0.007307652,,,
53.25711624,0.007306889,,,
53.27809021,0.007305364,,,
53.39640472,0.00729927,,,
53.44507835,0.007296987,,,
53.45237534,0.007296987,,,
53.46186627,0.007296227,,,
53.63533596,0.007287871,,,
53.64710625,0.007287112,,,
53.70580976,0.007284079,,,
53.71309384,0.007284079,,,
53.72037792,0.007283321,,,
53.76022924,0.007281806,,,
53.77733797,0.007281048,,,
53.83675443,0.00727802,,,
53.87548027,0.007275751,,,
53.93121082,0.007273483,,,
53.99560533,0.007269706,,,
54.5,0.007244877,,,
54.50724488,0.007244877,,,
54.51448975,0.007244127,,,
54.52173388,0.007244127,,,
54.52897801,0.007244127,,,
54.53622213,0.007243377,,,
54.54346551,0.007243377,,,
54.55070889,0.007242628,,,
54.55795152,0.007242628,,,
54.62327902,0.007242628,,,
54.78781146,0.007264425,,,
54.91094367,0.007281048,,,
54.91822472,0.007282563,,,
54.96681788,0.00728863,,,
55.50287504,0.007362996,,,
55.51023803,0.00736377,,,
55.5176018,0.007364545,,,
55.52496635,0.007366095,,,
55.53233244,0.00736687,,,
55.53969931,0.007367646,,,
55.54706696,0.007369197,,,
55.55443616,0.007369973,,,
55.56180613,0.007370749,,,
55.56917688,0.007372301,,,
55.57654918,0.007373078,,,
55.58392226,0.007373854,,,
55.59129611,0.007375408,,,
55.82093762,0.007407407,,,
55.85763112,0.007412898,,,
55.88178377,0.00741604,,,
55.94098516,0.007424692,,,
56.02315282,0.007435734,,,
56.02897801,0.007436524,,,
56.05881966,0.007441267,,,
56.07174262,0.00744285,,,
56.15941503,0.007455533,,,
56.18582223,0.007459506,,,
56.22455292,0.007464278,,,
56.27336752,0.007471448,,,
56.38250321,0.007487432,,,
56.49150423,0.00750268,,,
56.59756196,0.007518797,,,
56.64578694,0.007525263,,,
56.66568436,0.007528501,,,
56.67321286,0.007529311,,,
56.69875819,0.007533362,,,
56.89583113,0.007561845,,,
56.93516528,0.007567568,,,
57.5,0.007651946,,,
